([1, -1, -3, 2, 2, -2, 1, -1, 3, 0, -1, -1, -1, 1, -1, 2, 0, 3, -2, 1, -2, -2, -3, 0, 1, -1, -3, 1, -1, -2, -2, -2, -2, -1, -3, 0, -3, -2, -2, 3, 1, 2, 3, -1, -3, 0, -1, 2, 2, 1, 0, 0, -2, -1, 0, -2, 1, 0, 0, 3, -3, 3, -2, 3, -1, 3, -3, -2, 2, 3, 2, 1, -2, 2, 2, -1, 0, 1, 1, 3, 0, 0, 2, 1, 2, 3, 3, -3, 3, 0, -1, -1, 1, 0, -3, -1, 0, 2, 0, 2, -2, 1, 0, 2, 3, 1, 2, -3, 0, -2, 1, 1, 0, -2, -1, -3, 1, 0, -2, -1, -1, 2, 0, -1, 3, 1, -3, -3, -3, -2, -2, 2, -1, 0, 1, -3, 2, 2, 3, -2, 0, -1, -3, 0, 3, 0, -1, -3, 0, 3, 2, 1, 3, -1, 3, 0, 1, 0, -3, -2, -3, 2, 3, -2, 3, -3, 0, 1, 3, -1, 3, -1, -1, -3, 1, 2, 0, 2, -3, -2], 0.4610133765232125)
([2, -2, 3, -1, -2, -3, 0, 0, -2, -1, -1, -2, -1, -3, -1, 3, 3, -2, -1, 3, 1, 0, 3, 3, -2, -3, 1, -3, 2, 2, -2, -3, 1, -1, 1, 3, -3, -1, 0, 1, -1, 2, 1, 2, -2, 0, -3, 0, 1, 3, 1, 1, 3, 0, 0, -1, -3, -3, -3, 1, 3, 3, -3, 1, 3, -3, -1, -3, 0, 1, 3, 2, -2, -3, -2, 3, 2, 3, 1, 1, -1, 0, 0, 0, 3, -1, 0, 3, 3, -1, -3, 1, -1, -3, 0, 1, 1, 1, 0, -3, 3, -2, 3, -3, -2, -1, 0, 3, 2, -2, 2, 3, 1, -2, 1, 3, 2, 3, -2, 3, -2, 2, 0, 3, -2, 3, 1, -1, 2, -2, -1, -2, -1, 3, -1, 0, 1, -2, -2, 3, 3, -2, 1, 3, -1, 1, -2, 0, 2, 2, 2, 0, 0, -1, 0, -2, 0, 2, 0, -2, 2, 0, -1, 0, -2, -1, -3, -2, -2, -2, 0, 0, 2, -1, 0, -1, 3, 3, 3, 3], 0.14854853303438129)
([-1, -1, -2, 3, 1, 3, 3, 3, 3, 0, 0, -1, -2, 0, -2, -2, 0, -3, -3, 3, -1, -2, -2, -1, 0, 0, -2, 0, -1, -1, -3, -1, 3, 3, -3, -3, 2, -2, 1, -2, 1, -1, 0, -2, -1, 1, -2, -3, 1, -2, -2, 1, -3, -3, -3, 2, 2, -3, 0, -1, -2, -2, 3, 1, -1, 1, 0, -2, 3, -1, 0, -2, 1, 2, 2, -3, -1, 2, 3, -1, 0, -1, 0, -3, 2, 3, -2, 2, -2, 3, -2, 2, -3, 3, 0, 2, -2, 0, 3, 0, -2, 2, 1, 2, -3, 1, 2, 1, -2, 3, 2, 3, -2, -2, 3, 2, -3, -1, -1, -1, 2, 2, 3, -3, -1, -1, -3, 1, 3, 3, 3, -2, 2, 1, 3, 3, -2, -3, -3, 0, 2, -1, 3, -2, 2, 1, -3, -1, 3, 3, -1, -1, -3, 0, -2, -1, 2, -2, 3, -3, 2, -2, -2, -1, 2, 2, 2, -2, -1, 0, 3, -3, 2, 1, 0, -1, 0, 3, 3, 2], 0.38529930645610505)
([-2, 2, 3, 0, -2, 2, 1, -1, -1, -2, -3, -1, -3, -2, 2, -1, -3, 1, 1, 3, 3, -2, 3, -3, -2, -3, -1, -2, 3, -2, -2, 0, 3, -3, 3, 0, -2, 3, -2, -3, -3, -2, -3, -1, -2, 2, -2, -1, 1, 2, -3, 2, 2, -2, -3, -1, 3, 3, 3, 0, 0, 2, 1, 1, -2, 2, -1, 2, -3, 0, 3, 3, -1, -3, -2, -3, 2, 1, -2, 0, 2, 2, 2, 3, 3, 3, 0, -2, -2, 1, 1, 0, -1, 0, -3, 1, -3, -3, 0, -2, 2, 0, 0, 2, -3, 1, 2, -2, -2, -1, 2, 0, -2, -2, -2, 3, 3, -1, -1, 0, -3, 3, -1, 3, -2, 1, 1, 0, 3, 2, -1, -3, -3, 1, -1, -2, -2, 2, -3, -2, -1, 3, 0, -2, -1, -1, -1, -3, 3, 1, 1, -3, 0, 3, -2, 1, -3, -1, -2, -3, -2, -2, -1, 1, 3, 0, -1, 2, -1, 3, 0, -3, 2, -3, -2, 2, -2, -3, 0, 1], 0.32335051500740736)
([-2, 0, 0, -1, -2, -1, 0, 1, 2, 0, -2, 0, 1, 0, 3, 0, 3, -2, -3, 2, 0, 1, 2, -3, 2, -2, 2, -1, -1, -2, 3, 0, 3, -2, 3, 2, 1, -1, -2, 1, -3, -1, 3, 0, -2, -1, 1, -1, 1, -2, -2, 3, 3, 3, -1, 3, -2, -1, 1, 3, -2, -1, -2, -2, 2, -3, -3, 1, 2, -3, -3, 3, -2, -3, -3, 2, 0, 3, 1, 3, -1, 2, 2, 0, -1, 0, -2, 1, 2, -3, 2, 2, 0, 3, -3, 0, 2, 1, 3, -2, -2, 2, 2, -3, 0, -1, -2, -3, 1, 1, -3, 2, -3, -1, 1, 0, 2, 0, 1, 3, 2, -3, -3, -2, -2, 0, -1, 2, -3, 1, 3, 0, 0, 3, 3, 1, 0, -1, 0, 3, 3, -2, 3, 1, -2, 2, -1, 3, 0, 0, 0, -3, -2, -3, 1, -3, -3, 2, 1, 1, 0, 1, -1, 2, 2, -3, -1, 2, -1, 2, -2, 0, 0, -1, -3, 3, 0, 1, 1, 0], 0.36394444020420963)
([-3, 3, 2, 0, -3, -1, 2, -3, -1, -2, -1, -3, -3, 2, -1, -1, -3, -3, -2, 3, 1, -2, 3, -2, 0, 2, 3, -3, -1, 1, -2, -3, -1, 1, 2, -2, -1, -1, 1, 3, 1, 2, 0, -1, -2, 3, -2, 3, 3, 1, 1, 2, 1, 2, -2, 3, 1, 3, -3, 0, 3, 1, 3, 2, 2, 3, 1, 2, -3, 3, -1, -3, -3, -1, 0, -1, 2, 0, -2, 2, -3, -2, -1, 1, 0, -2, 3, -1, 0, -1, 2, 2, -1, 2, -3, 0, 3, 2, 3, 2, -2, 0, 2, -3, 3, 1, 2, 0, -1, 0, 2, 1, 0, 0, -1, 3, 1, 0, -2, -2, -1, 1, -3, 3, -1, 0, 3, 2, -2, 1, 0, -2, -3, 2, -3, 3, 0, 0, -3, -1, 2, 3, -3, -1, 2, -3, 0, 3, 0, 1, 1, 0, -3, -1, 1, 0, 2, 2, 1, -1, 2, -2, -3, 2, -1, 2, 2, -2, 2, 1, -2, 3, -1, 1, 1, 1, -3, 1, 3, -3], 0.31757763705203734)
([1, 3, 1, -1, 3, 1, 2, 3, 0, -2, -2, 0, 2, 2, 2, 2, 3, 1, 2, 2, 1, 0, -3, 0, 1, -2, -3, -1, 1, 2, 0, -2, 1, 0, 3, -3, -1, 2, 3, 1, 2, -2, -1, 2, 3, -2, -2, 1, 2, 3, 3, 3, 2, 1, 0, 1, -3, 3, 3, 3, 2, 2, 3, 2, -1, -3, 3, 2, -2, 1, -3, 2, 0, -1, 2, 3, 0, 3, 2, 1, 1, 2, -1, 1, -3, 2, -3, 1, 0, 1, -2, -1, -3, 3, -2, -2, 1, 3, 3, -2, -2, 1, 3, -2, 3, 2, -3, -2, 2, 2, 1, 3, 3, -2, 2, 1, 0, 2, -1, 1, 3, 1, -2, -1, -2, -2, -1, -2, -3, 1, 0, 0, -3, 1, 2, -1, -2, -2, -2, 2, 0, 0, -3, -2, -3, -2, 3, -1, 2, 1, 0, -3, -2, -2, 2, 1, 1, 0, 2, -1, 1, -1, -3, 0, 3, 1, 0, 0, 2, 2, 0, -2, 0, -2, 3, -2, 0, -3, 3, 3], 0.3930224760324359)
([-1, -1, -3, 0, -3, 1, -1, -1, 1, 1, -3, 2, 3, 2, 2, 3, 2, 3, -1, -3, -1, 0, 3, 2, -1, -3, 1, 3, 1, 1, -1, 1, -2, 1, -3, 2, 2, -2, 2, 0, -3, 0, 3, -3, 0, 1, 1, 2, 2, -3, 2, 2, -1, -3, 0, -2, 2, 2, -3, 2, -2, -2, -1, 3, 3, -2, 0, 1, -2, 2, 0, 0, 0, 0, 0, 3, 0, 2, 2, 1, -2, 3, 0, -1, 2, -1, 0, 2, 2, -3, 2, -1, -3, 2, -2, 3, -3, -3, -3, 2, -2, -1, 0, 0, -2, 2, 1, 2, 1, 0, -3, 1, -2, 2, 1, -2, 3, 1, 3, 1, -1, 0, 2, 1, -1, 1, 1, 2, 1, -1, -3, -2, 1, -1, 0, -2, 1, 1, -1, 2, -1, 2, -3, 2, 2, 1, 3, 0, -3, 0, -2, 0, 3, 3, 2, 3, -1, 2, -3, 2, -1, -3, -1, 1, -1, -3, 1, 0, 1, 2, -3, -3, -2, 2, 1, 0, 2, -3, 3, 2], 0.2884826203122507)
([-3, -2, 3, 3, -3, 0, -2, -2, 1, 0, 0, 0, -1, 1, -2, 3, 3, -1, -3, 3, 3, -1, 0, -2, 0, 2, -2, 1, 0, 0, 1, 0, 3, -3, 1, 1, 2, -3, 0, 2, -3, 3, -2, 2, 1, 3, 1, -1, -1, -1, -2, 2, -3, 2, -3, -2, 0, 3, 1, 2, 0, -3, 0, -2, -1, -1, -1, 1, 2, 1, -3, -1, 1, -2, 3, -3, 1, -1, 1, -3, -2, -2, -3, 3, 1, 2, 2, -2, 0, -1, 0, -1, 3, -3, 2, 1, -1, -1, -2, 3, -2, 0, -1, 1, -3, 1, -3, -3, -2, 3, -2, 3, 3, 3, -1, 0, 2, 3, -3, 1, 1, 1, 0, -2, 0, -2, 1, 0, 3, -1, 3, 2, -3, -1, 3, 2, 3, 0, 2, 2, -3, -1, 3, -3, 1, -1, -2, -2, -2, 1, -2, -3, 0, -3, 3, 1, -1, -3, -3, -3, -3, 2, -2, -3, 1, 0, -2, -3, 2, 3, 3, -3, -3, -2, 0, 0, -3, 1, 3, -2], 0.25950808165535894)
([-3, 1, -1, 0, -1, 1, 0, 3, 0, 2, -1, 3, -2, -1, -1, 0, -2, 0, 2, -3, 1, 2, 3, 1, 2, -3, -1, 1, 3, -2, -3, 3, 2, 0, 1, -2, -1, -1, 2, -3, -2, -2, -3, 3, -2, -1, 3, 1, -2, 1, -2, 1, 0, -1, 2, -1, -1, 0, 2, -2, -1, 0, -2, -2, 1, 0, 0, 1, -2, 0, 3, -1, -1, 3, -3, 2, -3, -3, -3, -1, -1, -2, -3, 0, 1, 2, 3, -1, -3, 3, 2, -2, 3, 3, -1, 1, 1, -3, 2, 2, 0, -1, 1, 0, -3, -3, -3, 3, -2, -2, 0, 1, -2, 3, 0, 0, 1, 3, -1, -3, -1, 2, -2, 3, 3, -3, -2, -2, -1, 0, -1, -2, 0, 3, -3, -3, -2, -3, 2, 3, 1, -1, -3, 1, -2, -2, 2, -2, -1, 3, -1, -3, -3, 2, 0, 2, 2, -1, 0, -3, 1, 1, 3, 2, 1, -2, 1, 1, 3, 0, 2, -3, 1, 0, -1, -2, 3, -3, 0, 3], 0.17275544693133246)
([2, 1, 2, 3, -3, 3, -2, 3, -1, 3, -2, -2, 0, 1, -3, 3, -1, -2, -1, 2, 2, 3, 2, 1, -2, 3, 0, 3, -2, 3, 1, -2, 0, -1, -2, -2, -2, -1, -3, -2, -1, -1, 2, -2, -1, -3, -2, -1, 2, -1, 0, -2, 1, -3, 0, 0, 0, 1, 0, -1, -1, 2, 1, 3, 3, 0, 0, -1, 1, 0, -1, -2, 2, 1, 1, 1, -1, -2, 1, 3, -1, -3, -3, -3, 2, 3, -3, -1, 2, 2, -1, -2, 3, -1, -1, 3, -3, -3, -1, -1, -1, 1, 2, -2, -2, -1, 3, 1, -3, 0, 0, 3, 3, 1, 1, -2, 0, -1, 0, 3, 3, -1, 2, -3, 0, 2, -2, -3, 3, 1, -1, 3, 3, -2, -1, -1, -3, -3, 2, 1, -2, 3, -2, -2, -1, 0, -3, -1, -1, -2, 0, 0, 3, 3, -3, 1, 3, 0, 3, -1, 0, 0, 2, -1, 0, -1, 3, 0, 0, 3, 3, -2, 3, 2, 2, -2, 0, -1, -2, 3], 0.4596012764705222)
([0, -1, -3, -1, -2, -3, -3, 1, 2, -2, -2, -2, -3, 0, 2, 2, -1, 0, -3, -3, -1, 1, 2, 1, 3, -2, 1, -1, 0, -1, -2, 1, -3, 1, -3, 1, -3, -1, -2, -1, 0, 3, 3, 0, -3, -3, -3, -1, 0, 3, 1, -3, -2, -2, 2, -2, -2, -2, -3, 0, 2, -1, 3, -1, 0, 3, -1, -3, 0, 2, -1, 3, 1, -1, 3, -1, 0, -2, -1, 3, 2, -2, 3, 2, 1, 2, -1, 2, 0, -2, -1, 3, 2, 2, 3, -1, 1, -2, 1, 3, -2, -2, 2, 2, 0, 3, -3, 0, 1, -3, -1, 1, -2, 1, 2, 0, -3, 3, 2, -2, 3, -3, -1, -1, -2, -2, -3, -1, 2, 0, 0, 3, 2, -3, -3, -2, -1, 3, 2, 2, -2, -1, 0, -2, 2, 2, 3, 1, 0, 1, 0, 0, -3, -3, 3, 1, 2, -1, 3, -2, 3, 2, 0, -2, 1, 3, -3, 0, -2, 0, -3, 2, -2, -3, 0, 3, -2, 3, 2, -1], 0.3220248437620924)
([-3, 1, 0, -1, 2, -1, 0, 3, 2, 2, -3, 3, 0, 1, 2, 0, -3, 1, 2, -1, 2, 0, 0, 0, -1, 1, 3, 3, 1, -1, -1, -2, -3, -3, 2, -2, -1, -3, 3, 0, -1, 1, -2, 0, -2, 2, 3, -1, 0, -1, 0, -1, -2, 3, -2, -1, -2, 1, -1, 0, 1, 1, 0, -2, -3, -1, -3, 2, 3, 2, -1, 3, 0, 2, 2, 0, 2, -1, -2, -2, 2, -3, -1, 3, 1, 2, 2, 2, -3, 2, 2, 0, -2, -3, 2, 2, 1, 1, 3, -1, 0, -1, -3, -3, 1, -2, -3, 1, 1, -1, -2, 1, 1, -1, -1, -3, 2, 2, -1, 0, -1, -2, -3, -3, -1, 2, -1, -1, -3, -2, -2, 3, 2, 2, -1, -1, -2, -2, 1, 0, 3, -3, 1, 2, 1, 0, -1, -1, 1, 3, 3, 1, -1, 0, -3, 2, -3, 1, -3, 2, -2, 0, 2, 3, 2, -3, -3, 2, 2, 0, -2, 1, 2, -3, -2, 3, -1, -2, 2, 0], 0.1833939293797189)
([-2, 0, -3, -1, -3, 1, 2, 0, 2, -2, 3, 1, -2, -1, -3, -3, -1, 0, 1, 1, -3, -1, 1, -2, -3, 3, -1, 3, 3, 1, 3, 1, 2, 0, -1, -1, 3, -3, -1, -2, 1, 3, 0, 3, -3, -3, 3, -3, 2, -3, -1, 0, 3, 0, -3, -3, -3, -3, -1, -3, 1, -3, 3, 2, 1, 0, -2, -1, -1, 1, -2, 1, -3, 2, 3, 0, 3, 3, 0, 0, -1, 2, 1, 3, 1, -3, 3, 1, 0, -2, 1, -2, 0, -2, -3, 2, -2, 0, 2, -1, 3, 0, 3, 3, -3, 0, 2, -1, -1, 1, 2, -3, 1, 0, 3, -2, 2, 3, -1, 0, 3, -1, -2, 0, -1, -3, -3, -2, 3, 1, 3, 3, 2, -2, 2, -2, 1, 0, -1, 0, 2, 2, 3, -3, -3, 2, 3, 2, 1, 0, 3, 3, -2, 3, -3, -2, -1, -2, 2, -1, 1, -3, 3, 0, 2, -2, -2, -1, -3, 3, 0, 3, 3, -2, -3, 2, 2, 1, -3, 3], 0.24191366687771534)
([1, -1, -2, 0, 1, -2, -2, -1, 0, -2, 1, -3, -2, 1, -2, -3, 1, -3, 2, -3, 3, -1, 3, 2, -1, 1, -1, 0, 2, -1, 2, 3, -3, 1, 0, 3, 3, -2, 1, -3, -1, 3, -2, -1, 3, -3, -1, 1, 3, 1, 0, 2, 1, 2, 2, 0, 2, -3, 3, 0, -2, 0, -2, 3, -2, -3, 0, -1, -1, -2, 2, -1, 2, 1, 3, -2, -3, -3, 3, -3, -1, 2, 2, -3, 2, 1, 3, 3, -3, -1, 2, 3, -2, -2, -2, 0, 1, 2, 2, 0, -1, 2, 1, 2, -3, -3, 1, -1, 0, -3, -1, 0, 3, -1, 1, 2, -2, -3, 2, 1, 0, 1, 0, -2, -3, -1, -2, 1, 2, -3, -1, -2, -2, 2, 0, -1, 3, -1, 3, -2, 1, 2, 3, 0, 1, 3, 1, 1, -1, -1, -1, -2, -1, 2, 2, 3, -2, -1, 3, -2, -1, -2, 3, 1, 0, -3, -2, 3, -2, -3, 0, 2, -3, -2, -3, 1, 3, -2, 0, 1], 0.21400934559032697)
([-2, 1, -3, 2, 1, 0, 1, -1, 0, 1, 0, 2, 3, 1, -2, 0, 1, 3, 0, 0, -1, 1, 0, -3, 1, -3, -1, 1, -1, 2, -2, -3, 0, 3, -3, -2, -1, -2, 0, 2, 2, -3, -1, -3, 0, 1, 0, 1, -1, 0, 1, 0, 1, 3, 3, -2, 3, 1, -1, -2, 1, -1, -3, -1, 1, -2, 0, 1, -3, 0, 0, 3, -2, 0, 0, 0, 2, 3, -3, -2, 1, 1, 0, 0, 2, 2, -1, 2, 3, 0, -1, 2, 0, -3, -2, 2, 0, 2, 2, 1, 0, 2, -1, 2, -3, 1, 1, 0, 0, 0, 2, 0, -3, -2, 1, -3, -3, 2, 0, -2, -3, -1, 1, 3, -2, -1, 0, 1, -1, -1, 0, 2, -1, -2, 0, 2, -2, 2, -3, 0, 3, 3, 2, 1, 2, -3, -1, -3, 0, 1, 0, -1, 0, -2, 1, -2, -3, -1, -1, 2, 0, 2, -1, 1, -2, -1, 0, 2, 1, 3, 0, -1, -3, 0, 1, -2, 0, -1, 3, 1], 0.45423929082955095)
([3, 0, 3, 3, 1, -2, 2, 3, 3, 0, 1, 1, 3, -3, -3, -3, -2, -3, -2, -2, -1, -3, 0, 3, 3, 3, 1, -1, 0, 0, 1, -2, 3, -2, 2, 1, 0, -1, -3, 2, 1, -2, 3, 0, 0, 2, -3, 0, 2, -1, 3, 1, -1, 3, 1, -2, 2, -3, 3, -1, -1, -3, 2, -3, -3, 3, 0, 2, 0, 0, 0, 0, 1, 0, -1, 2, 3, 3, 0, 1, 0, 3, -1, -1, -1, -1, -1, 2, 0, 1, 3, -1, -3, 1, 1, 1, -1, 3, -3, 1, 2, -1, 0, 2, -2, -2, 0, 1, -3, -3, -2, 2, -2, 1, 3, 2, -2, -1, 2, -3, 1, 0, 1, -1, -2, 1, 1, -3, 1, 0, 2, 1, -2, 2, 0, 2, 3, 1, 3, 0, -2, -2, 1, -1, 1, 2, -2, -2, -1, 1, 0, 0, 2, 1, 2, 0, -1, -2, -1, -2, -3, 1, -2, -2, 0, 2, 1, -3, -3, 3, -1, 1, 1, -3, -3, 2, -2, -1, 1, -3], 0.42114922137725325)
([0, 2, 0, -2, 2, 0, 1, 2, -3, -2, 0, 0, 0, 1, -2, -1, 0, 2, 2, 1, 3, -2, 3, 1, -3, 0, 3, 1, 0, -3, -1, 2, 3, 2, 2, 0, -3, 3, -2, -2, 0, 3, -3, 3, 0, 2, 0, 2, -3, 3, -2, -1, 2, -2, 3, -1, 0, 2, 0, -3, -3, -1, 2, -1, -3, 1, 2, 2, 1, -2, -2, 1, 2, 0, 2, -2, -2, -1, -3, 1, 0, -2, 2, -1, -1, -2, -1, 2, -2, -2, 0, -2, 3, -3, 1, 3, 2, -1, 3, 1, 2, 2, 1, 2, -1, 2, 1, -1, 3, 0, -2, 0, -2, -3, 0, -3, -3, -2, 3, 3, 2, 1, -1, 1, 3, 1, 1, 0, 1, 3, 3, 2, -3, 3, 0, -1, -2, 1, 2, 3, -3, 2, -1, -1, -2, 3, -1, -2, -1, 3, 0, 2, -3, 0, -2, -2, 3, -1, -3, -1, 0, -3, 0, -1, 1, 0, 2, 1, 1, 0, -3, 3, 1, -2, 3, -3, -2, 1, -3, 1], 0.511913621185797)
([-3, 2, -3, -1, -2, 3, 2, -3, -1, -3, 3, 3, -2, 2, 2, 0, -1, 0, 0, -2, -3, 1, 2, 2, 1, -3, 0, -2, 3, 0, 0, -1, 1, 3, 3, -2, 0, -1, -3, 1, 2, 3, -1, -1, 1, 2, -1, -3, 1, -1, -3, 1, -2, 3, -3, -1, 1, 0, -3, -3, 2, 0, -1, 1, -2, 1, 0, 3, -1, 2, -3, 0, -1, 3, -3, 3, 3, 3, 0, 0, 3, -3, -2, -3, -3, 0, 0, 3, -3, 0, 1, 0, 0, 0, -2, 1, 0, 2, -3, -2, 3, 0, 2, -3, 1, -2, 0, 0, -3, -2, 2, -3, -2, 0, 0, 0, 2, -1, -3, 2, 2, -1, 3, -3, -1, 2, 0, -3, -2, 1, 1, 1, 1, 1, -3, 2, 0, -1, -3, -1, -2, -1, -2, 3, -1, 2, -3, -1, -2, 3, -2, 1, 3, -2, -2, -3, 0, 3, -3, 2, 1, 1, 0, 1, 0, 3, -3, -1, 3, 0, 1, 3, 0, -2, 2, 1, 0, 1, -2, 3], 0.23062716424759871)
([-3, 3, -2, -2, 1, -1, -2, 2, 3, 0, 1, -2, 1, -1, -2, 3, 1, 3, 3, -2, 0, 1, -2, 2, 2, 0, -3, 1, 0, 2, -3, 0, 3, 0, 1, -2, 0, -2, -3, 3, -3, 2, 1, 0, -1, -1, 1, -2, -2, -3, 3, -1, -3, -2, 1, 1, -1, -2, -2, 0, 2, 3, 2, 0, -2, -3, 1, 1, 2, 1, -3, 0, -1, -1, 0, -1, 2, 1, 0, 2, 1, 0, 2, -3, -3, 3, -2, 3, 0, -2, 3, -1, 1, -3, 2, 3, 0, 1, 1, -2, 1, 2, -3, 3, 2, 0, -1, 0, -3, 0, 2, 3, -2, -1, 3, -3, 0, 2, -1, 0, 3, -1, 2, 2, -2, -2, 1, 2, 0, -3, -2, -3, 3, -3, 3, 2, 3, -1, 2, 0, -1, -1, -2, 0, 1, -3, 1, 1, 0, -2, 0, -1, 1, 2, 2, 2, -1, -1, 3, 1, 1, 2, -3, 2, -2, 3, 0, 3, -1, 0, -1, 2, 0, 3, 1, -1, 3, 0, 0, 3], 0.28800077160390464)
([1, -2, -3, -1, -2, -2, 2, -2, 3, -1, -3, 2, 0, 0, -2, 3, 1, 1, -1, 3, -2, -1, -3, 3, 2, -1, 3, 2, -1, 3, 0, -1, 2, 2, 0, 3, 0, 1, 2, -2, 1, -3, -3, -1, 1, -1, -1, 3, -3, 2, -2, 0, -2, 2, 1, -1, 3, 0, -1, 3, -2, 0, -2, 3, -3, -3, 3, -1, 1, 2, -1, 0, -1, 1, 3, -1, 0, 0, 3, -2, -2, 2, 3, -2, -3, 0, 1, 3, 2, -2, -1, 2, 3, -2, -2, -3, 0, -1, -2, 3, 1, -3, 0, 1, 1, -1, 1, 0, 1, 2, 0, 3, -1, 1, 2, -3, 1, 1, -3, 0, 3, -2, 0, -1, -3, -3, -1, 0, 0, -2, -3, 0, -1, 3, 0, -2, 2, -1, 0, -1, -1, -1, -2, -2, -2, 1, -1, 2, -2, -3, -1, 1, -2, 0, 1, -2, 1, 1, 3, -1, 1, -2, 3, 1, 0, 1, 2, 3, 1, -2, -1, -1, 1, 0, -3, -2, -1, 3, -3, 2], 0.11025223605694151)
([0, -3, 2, -3, -1, -1, -3, 1, -1, 1, -3, -2, -1, -2, 3, 0, -1, 3, 3, 0, 0, 3, 3, -1, 2, 2, -2, 3, -3, -3, 2, 3, 3, 1, -3, 2, -3, -1, 2, 2, -3, 0, -3, 0, 1, -2, 2, -1, -2, -3, -1, -2, 3, 0, -2, -1, 0, -3, 2, 0, 1, -1, -1, -1, 0, -2, -3, 0, 3, -2, -1, -3, 3, -3, 0, 1, 2, 1, 0, 1, -3, -2, -3, -1, 1, 0, 3, 2, 1, -1, 1, 2, -1, 2, 3, 3, -3, 2, -2, 1, -3, 0, -2, -1, 0, -1, -1, 3, 2, 0, -2, 1, 3, 3, 3, 0, -1, -2, 1, 0, 3, -1, -3, 3, -3, 0, 1, -1, 1, 2, 0, -1, 0, 3, 3, 3, -3, 3, -2, -3, -2, -2, 3, -2, 3, 2, 3, -1, 0, -1, 3, 1, 3, -2, 1, -1, -1, -1, 3, 2, -1, 3, 3, -1, 0, 1, 2, 3, -3, 2, 0, 3, -1, -1, -3, 3, -2, -2, 2, 0], 0.4285505285909184)
([2, 3, 3, -3, 1, -3, 3, 1, -1, -3, 1, 1, 0, 1, 2, -3, 2, 3, 2, 0, -3, -2, 2, 2, 0, -3, -1, -2, 1, 2, 3, -3, -3, 0, 3, -3, 1, -1, 2, 1, -3, 0, 0, 1, 3, -3, 2, 1, -1, 0, -3, 2, 1, 2, 0, 2, -2, 1, 1, 1, 2, -1, 1, 3, -3, 2, 0, -1, 1, 1, 2, 0, 1, 3, 1, -1, 3, 1, 1, 0, 3, -3, 2, -2, 3, 3, 1, 1, -1, -3, -2, -3, -2, 3, 2, 1, -1, -2, 2, 0, -2, -3, -1, 1, -2, 1, -3, -1, -1, 1, -2, -2, 3, 0, 2, 1, -1, -2, 3, 2, -2, 1, -2, 1, -1, 1, 0, 0, -2, 3, 0, -1, -2, 3, -1, -3, 0, -3, 0, 3, -1, -2, 2, -3, -1, 3, 3, -1, 3, 3, 1, 0, 0, 1, 3, -2, -1, -2, -1, 3, 3, 1, -3, -3, -2, -2, -2, 2, -1, 2, -1, -2, -3, 0, 1, 3, -3, 1, 1, -3], 0.517923203230406)
([-1, 3, 1, 1, -2, -3, 0, 2, 2, 2, 1, -3, 3, 3, 1, -3, -1, -2, 3, 0, -2, 0, 1, -1, -2, -1, -2, 1, 0, -1, 1, 3, -1, -2, 3, 3, 2, 0, 0, -1, 0, 1, 3, -1, 0, 3, -1, -1, 0, 2, 1, 2, 2, 2, -1, 0, 2, -2, 0, 0, 1, -1, 0, 2, 3, -2, 0, 1, -3, 2, -1, 1, 0, 3, 3, 1, 0, -2, 3, 1, -3, -1, -3, 1, -2, -3, -1, -1, 3, 2, 1, 2, 1, -3, 1, -2, -3, 3, -2, 0, 0, 3, 2, -1, -1, -3, 2, 0, -3, -1, 0, 1, -1, 1, 3, -1, -1, -3, 1, -1, -3, 0, 0, 0, 1, 0, -1, 2, -3, 3, -2, 1, -2, 0, 0, 1, 0, -1, 2, -1, -2, 2, -2, -3, 3, 1, 1, 1, 2, 0, 3, -2, 2, 3, -1, 0, 0, 0, -1, 0, 3, 3, 3, 1, 2, -1, 1, 3, -3, -3, -3, 3, -2, 0, 3, 2, -3, -3, -1, -2], 0.6702404212088542)
([-1, -1, 2, 0, -1, -2, 1, -2, 2, 2, -2, -2, 2, -3, 0, 1, 3, 0, 2, -3, 0, 3, -2, 1, -2, 2, 1, 1, 2, 0, 2, 3, -2, -3, 3, 0, -1, -3, 2, 1, 2, -2, -3, 3, 0, -1, 3, 3, -3, 3, 3, -1, 3, 2, 0, -1, 0, 3, 2, 3, -3, 1, 3, -2, -2, -2, 1, 2, 1, 1, -1, 3, 3, 0, 3, 1, 3, 0, -1, 2, 1, -1, 2, 2, -3, 1, -2, 3, 2, 0, 3, -1, 0, 1, 3, 2, 3, -1, -1, 0, 1, -1, -1, -3, -1, 0, -1, 0, -1, 0, -2, -1, 2, 0, 2, 3, 1, 2, -3, 2, 1, 0, -1, -1, 1, 2, -1, -3, 2, 0, 2, 0, -2, -2, 3, -3, -2, 3, 3, 1, 2, 0, 1, 2, 2, -3, 0, -2, -2, 3, -3, 3, 3, 0, -2, 1, -1, 0, -2, -3, 3, -2, -2, -1, 2, -1, -1, 3, 2, -2, 1, -3, 2, 1, 0, 1, 1, -3, 0, -1], 0.27622454633866267)
